02,79067890123,1721341042,1721341566
02,79011234567,1720096183,1720097880
02,79033456789,1720953229,1720955203
02,79055678901,1721471468,1721474329
01,79045678901,1721280419,1721283753
02,79090123456,1721417186,1721419111
01,79078901234,1721025577,1721026108
02,79055678901,1721457402,1721457457
01,79034567890,1721017594,1721017803
01,79067890123,1719808249,1719810219
01,79056789012,1720449453,1720451198
01,79056789012,1719890982,1719893160
02,79045678901,1721010404,1721012268
02,79055678901,1720183260,1720183667
02,79034567890,1721778972,1721779344
02,79033456789,1720109468,1720109897
02,79023456789,1720629019,1720630660
02,79022345678,1720446785,1720449943
01,79090123456,1720115593,1720116050
02,79011234567,1722236833,1722237509
02,79044567890,1720227712,1720230628
01,79023456789,1720703645,1720703778
01,79066789012,1721885529,1721889063
01,79066789012,1719825971,1719828316
02,79011234567,1721318744,1721319617
01,79022345678,1722137924,1722138570
01,79090123456,1719896437,1719898029
01,79055678901,1722239779,1722243292
02,79067890123,1720220896,1720222646
02,79044567890,1720788932,1720792226
01,79089012345,1721576736,1721577624
01,79089012345,1721868688,1721870194
02,79033456789,1720471204,1720472966
02,79055678901,1721950072,1721951475
02,79055678901,1720135282,1720138387
01,79034567890,1722295757,1722297894
01,79034567890,1720708409,1720711322
02,79033456789,1720931743,1720933318
02,79023456789,1722003941,1722007366
01,79044567890,1721494069,1721494887
01,79022345678,1722022291,1722022320
02,79045678901,1721144626,1721147172
01,79034567890,1720948800,1720951491
02,79011234567,1721023578,1721024347
01,79011234567,1721542986,1721544047
02,79022345678,1719908469,1719909866
02,79012345678,1720678143,1720678245
02,79089012345,1721796937,1721799886
01,79055678901,1721101260,1721104072
02,79089012345,1722099541,1722099871
02,79011234567,1721604947,1721607240
01,79022345678,1721351042,1721353518
02,79066789012,1720196256,1720197513
02,79067890123,1720811454,1720813949
01,79033456789,1722054414,1722055114
02,79056789012,1720584234,1720584483
01,79012345678,1721280856,1721281334
02,79034567890,1720132931,1720134004
02,79089012345,1722279903,1722281401
01,79067890123,1720465500,1720466262
02,79045678901,1721655599,1721656783
02,79090123456,1721289217,1721290175
01,79044567890,1720708964,1720711348
02,79067890123,1720606798,1720608123
01,79023456789,1722098089,1722100707
02,79033456789,1720164307,1720167263
01,79067890123,1722189255,1722189364
01,79044567890,1720638457,1720641603
