01,79044567890,1720171363,1720172993
02,79011234567,1719947817,1719949909
01,79011234567,1720704822,1720707990
01,79045678901,1720074150,1720074356
01,79011234567,1722023103,1722025318
01,79045678901,1720079800,1720081451
01,79055678901,1719957070,1719959449
01,79055678901,1721319356,1721319557
02,79011234567,1719835737,1719836366
02,79022345678,1720005537,1720005972
01,79023456789,1721851900,1721853857
01,79045678901,1721407727,1721409686
01,79011234567,1721166277,1721169094
02,79044567890,1722305676,1722307037
02,79090123456,1721437519,1721439175
01,79012345678,1722250844,1722253191
01,79044567890,1721796772,1721797085
02,79023456789,1719845784,1719846739
01,79022345678,1720875559,1720876547
01,79090123456,1720138158,1720139931
01,79056789012,1720541292,1720543527
01,79044567890,1721545296,1721547202
02,79045678901,1720422194,1720422884
02,79034567890,1722258421,1722261153
01,79011234567,1722000760,1722003752
01,79089012345,1720278759,1720279283
01,79066789012,1721276564,1721279339
02,79044567890,1721153980,1721156016
02,79089012345,1721585150,1721585154
02,79055678901,1721650310,1721651269
02,79056789012,1720457238,1720460038
01,79012345678,1721754076,1721754468
02,79012345678,1722094603,1722094930
02,79055678901,1720506335,1720509681
02,79045678901,1721089067,1721092097
02,79067890123,1721946086,1721947624
01,79023456789,1720494196,1720494876
01,79056789012,1721592824,1721593149
01,79067890123,1720851548,1720854867
02,79067890123,1721415643,1721417193
02,79090123456,1719833091,1719835194
01,79066789012,1721591987,1721595531
01,79045678901,1721713450,1721714955
02,79012345678,1721879365,1721879602
01,79045678901,1720538021,1720539536
01,79023456789,1720130243,1720131427
02,79023456789,1721415234,1721417222
01,79012345678,1720303552,1720303725
02,79066789012,1720673425,1720675296
02,79089012345,1720580946,1720582800
02,79067890123,1720104003,1720106270
02,79034567890,1720310964,1720312163
01,79056789012,1721604600,1721606118
02,79066789012,1721423553,1721424291
01,79011234567,1720078520,1720078838
01,79078901234,1721767425,1721770842
02,79034567890,1722302574,1722303628
02,79066789012,1721493007,1721495987
01,79023456789,1721333840,1721336431
02,79078901234,1722088004,1722090006
01,79022345678,1721752669,1721755268
02,79034567890,1720829839,1720833050
01,79056789012,1720455076,1720455595
02,79023456789,1720401694,1720404386
02,79034567890,1721647868,1721649237
01,79066789012,1721240759,1721241013
01,79033456789,1721381856,1721382485
01,79066789012,1721437526,1721439274
01,79090123456,1721656136,1721657828
01,79022345678,1722320240,1722322127
02,79023456789,1721053793,1721055436
02,79011234567,1722106275,1722107113
02,79045678901,1720654031,1720654126
01,79078901234,1721233264,1721235775
01,79044567890,1720751316,1720751521
02,79022345678,1721661470,1721662531
02,79023456789,1721874935,1721875759
02,79055678901,1721988943,1721989203
01,79056789012,1722210993,1722213007
01,79033456789,1720313067,1720315106
02,79090123456,1720674654,1720675689
02,79012345678,1720125968,1720126814
01,79089012345,1721270485,1721270758
01,79067890123,1720436703,1720439028
01,79023456789,1722153913,1722154155
02,79023456789,1721546014,1721547679
01,79089012345,1721151075,1721152228
02,79011234567,1720869491,1720871027
