02,79011234567,1729055104,1729057617
01,79078901234,1729765351,1729767812
02,79012345678,1730056645,1730056775
02,79012345678,1728688348,1728690295
02,79044567890,1729624735,1729627870
02,79067890123,1728535700,1728536423
01,79055678901,1728970331,1728970747
02,79055678901,1728652265,1728653703
01,79012345678,1728801824,1728802324
01,79090123456,1728136032,1728137113
01,79055678901,1728415683,1728416794
02,79045678901,1729141067,1729144623
02,79056789012,1729607088,1729608052
01,79033456789,1728984131,1728987360
01,79011234567,1730057443,1730059421
02,79023456789,1727998620,1727998652
01,79045678901,1729270728,1729273357
02,79067890123,1729903500,1729904478
02,79012345678,1728671489,1728674088
01,79055678901,1728241512,1728243773
02,79067890123,1728185735,1728187328
02,79090123456,1727764727,1727766130
01,79022345678,1728124283,1728126159
02,79044567890,1728715950,1728715973
01,79090123456,1728404313,1728404805
02,79055678901,1729082081,1729084028
02,79033456789,1730215008,1730216090
01,79067890123,1729428937,1729430946
02,79045678901,1728368359,1728369305
02,79023456789,1729026467,1729026644
02,79067890123,1728656522,1728659427
01,79012345678,1728798489,1728799955
01,79045678901,1728276132,1728279435
02,79055678901,1728681484,1728685029
01,79011234567,1728224075,1728226139
02,79022345678,1729833219,1729834723
02,79078901234,1729318449,1729318732
02,79090123456,1728421323,1728422592
02,79022345678,1729115924,1729118627
02,79055678901,1728727630,1728727918
02,79023456789,1727924154,1727926235
01,79090123456,1730178031,1730181041
02,79034567890,1728738779,1728741358
02,79056789012,1728155447,1728156723
02,79022345678,1728208179,1728209231
01,79090123456,1728424104,1728424582
02,79022345678,1728266230,1728267451
02,79056789012,1728745737,1728749292
02,79022345678,1727753960,1727756630
01,79011234567,1727778715,1727782202
02,79078901234,1729698271,1729700183
02,79067890123,1728020943,1728023247
02,79055678901,1730206721,1730207686
01,79034567890,1729349941,1729351132
02,79033456789,1727920484,1727923449
01,79034567890,1728622381,1728622798
01,79045678901,1728879779,1728882414
02,79066789012,1727825307,1727827174
02,79033456789,1730190204,1730193256
01,79023456789,1730281523,1730282547
01,79011234567,1730013602,1730014243
01,79022345678,1729117402,1729120436
02,79066789012,1729744998,1729745064
01,79011234567,1730042621,1730045220
02,79055678901,1728828957,1728830589
02,79022345678,1730309689,1730311515
01,79033456789,1728989619,1728991725
02,79023456789,1728047794,1728050710
01,79090123456,1729089089,1729092407
01,79066789012,1728776454,1728776796
02,79089012345,1727854345,1727857938
01,79045678901,1728527722,1728529983
01,79056789012,1729637065,1729637305
01,79044567890,1730258834,1730261302
01,79055678901,1728328059,1728329053
02,79022345678,1729809889,1729810102
01,79078901234,1727799221,1727802326
02,79089012345,1729242855,1729244594
01,79066789012,1729035802,1729037148
01,79023456789,1730182706,1730182847
01,79022345678,1729778449,1729779512
01,79090123456,1728146220,1728147708
02,79090123456,1728680128,1728683329
02,79078901234,1728350645,1728353188
01,79045678901,1730016271,1730018636
02,79055678901,1728786187,1728789012
02,79044567890,1728329620,1728332899
01,79022345678,1729205146,1729205614
