02,79012345678,1730010001,1730013105
02,79045678901,1728913577,1728916447
01,79090123456,1728517643,1728518091
02,79089012345,1729197146,1729199239
02,79011234567,1729562068,1729562121
01,79078901234,1727882453,1727882550
01,79045678901,1727946526,1727946876
02,79055678901,1729668727,1729670391
01,79055678901,1730193056,1730196349
01,79066789012,1728558208,1728561509
02,79067890123,1727792448,1727794021
01,79034567890,1728085305,1728087546
01,79012345678,1729883357,1729885694
01,79090123456,1729433849,1729434427
02,79012345678,1729656994,1729660267
01,79056789012,1728690033,1728692353
01,79044567890,1728770864,1728772543
02,79067890123,1729573811,1729574092
01,79022345678,1729169498,1729169530
02,79089012345,1727796582,1727796944
01,79012345678,1729273739,1729277088
02,79056789012,1728002348,1728003829
01,79067890123,1727973686,1727976034
02,79011234567,1728114377,1728117139
01,79078901234,1728843748,1728846887
01,79090123456,1730077800,1730081049
02,79033456789,1728101239,1728104145
01,79012345678,1729903577,1729903841
02,79011234567,1728889097,1728889875
02,79044567890,1728928275,1728928554
02,79034567890,1727789241,1727791931
02,79056789012,1728649336,1728650128
01,79022345678,1729254515,1729257687
02,79090123456,1728196273,1728197232
02,79067890123,1728575222,1728576440
02,79066789012,1728662490,1728664108
02,79055678901,1729767112,1729770624
01,79078901234,1728678209,1728679935
01,79022345678,1728273966,1728274383
01,79055678901,1730281791,1730284711
01,79023456789,1728582950,1728584090
01,79033456789,1728474358,1728474780
02,79022345678,1729066590,1729069012
01,79044567890,1730281640,1730281749
02,79023456789,1728431673,1728432631
02,79045678901,1728743954,1728746198
02,79033456789,1728523649,1728525324
01,79090123456,1727850056,1727850240
02,79056789012,1728700529,1728701169
02,79011234567,1728887407,1728888556
02,79022345678,1729229609,1729230307
01,79034567890,1729646406,1729646598
01,79090123456,1728408713,1728410559
