1,79012345678,1729896688,1729898927
2,79045678901,1729334362,1729336367
1,79012345678,1728517990,1728518549
2,79055678901,1728544086,1728546546
2,79044567890,1730195090,1730198013
1,79011234567,1728660558,1728661727
2,79090123456,1728038497,1728039181
1,79067890123,1728697393,1728698602
2,79089012345,1728005591,1728005750
1,79090123456,1729985855,1729989274
1,79090123456,1728660098,1728662005
2,79023456789,1730034159,1730035000
1,79011234567,1728112981,1728116030
1,79045678901,1729232851,1729232912
2,79067890123,1727894078,1727895765
2,79078901234,1728905707,1728908574
2,79055678901,1729752703,1729753426
2,79056789012,1730175331,1730176978
1,79023456789,1728672083,1728672595
1,79066789012,1729589135,1729592071
2,79023456789,1728871929,1728873306
2,79078901234,1729095291,1729098131
1,79023456789,1729255954,1729257604
2,79056789012,1729620956,1729622255
1,79089012345,1729471965,1729472443
2,79067890123,1728098388,1728098779
2,79011234567,1728563239,1728566191
1,79011234567,1728505450,1728506907
1,79034567890,1728624532,1728627636
1,79022345678,1729244172,1729247298
1,79090123456,1729655763,1729657652
2,79011234567,1728380857,1728383743
1,79022345678,1729200034,1729201371
2,79034567890,1730097831,1730099050
2,79011234567,1729603347,1729605314
1,79056789012,1728166554,1728168062
2,79033456789,1729477985,1729480645
2,79034567890,1729754184,1729754619
2,79012345678,1728279660,1728282100
1,79011234567,1728374353,1728374833
2,79033456789,1728773701,1728775230
1,79066789012,1729177460,1729179264
1,79012345678,1730089499,1730091303
1,79034567890,1728364650,1728366981
2,79055678901,1727757014,1727759447
2,79033456789,1729680411,1729680769
2,79044567890,1729064466,1729065441
2,79023456789,1727916976,1727920114
1,79023456789,1729635542,1729636081
2,79066789012,1728031080,1728032111
1,79056789012,1728611162,1728611219
2,79055678901,1730318075,1730319014
2,79012345678,1728697445,1728698316
2,79044567890,1729765974,1729769399
2,79056789012,1727899244,1727901549
1,79089012345,1728640249,1728642222
2,79023456789,1730272611,1730272972
1,79066789012,1728697169,1728697699
1,79033456789,1728376675,1728380131
2,79055678901,1728097918,1728100336
2,79034567890,1727738413,1727740827
2,79089012345,1729358503,1729359973
2,79078901234,1730199518,1730202406
1,79044567890,1727878316,1727878951
1,79034567890,1729747364,1729747431
2,79067890123,1729922367,1729923763
1,79090123456,1730202788,1730204657
1,79066789012,1729460674,1729460683
2,79045678901,1729909212,1729909751
2,79012345678,1727946655,1727949746
2,79055678901,1729604531,1729607382
2,79034567890,1728386218,1728387661
1,79034567890,1728823225,1728823344
1,79090123456,1729598607,1729601950
1,79056789012,1727775236,1727776211
