01,79078901234,1728460625,1728464213
01,79033456789,1730162344,1730165859
02,79045678901,1729519553,1729519611
01,79090123456,1728471409,1728474255
01,79033456789,1727963371,1727964119
02,79056789012,1730060445,1730060983
01,79012345678,1728967551,1728970135
01,79045678901,1730274357,1730275311
01,79034567890,1729443220,1729444041
02,79045678901,1730088607,1730088665
01,79011234567,1728559122,1728561839
01,79011234567,1728161901,1728161932
02,79012345678,1730253247,1730256686
02,79034567890,1729124062,1729124482
02,79055678901,1727964787,1727968280
02,79089012345,1727904174,1727904528
01,79078901234,1727844951,1727847122
02,79055678901,1728948900,1728949103
01,79022345678,1729739012,1729741481
01,79023456789,1729009266,1729011010
01,79066789012,1729543662,1729544074
01,79066789012,1728376429,1728378758
02,79044567890,1728421347,1728421522
02,79022345678,1727744757,1727745574
02,79045678901,1728420768,1728424224
01,79023456789,1727883351,1727885239
01,79011234567,1729551770,1729554484
02,79055678901,1730160340,1730163007
01,79044567890,1728622897,1728625971
02,79034567890,1728494122,1728497118
01,79011234567,1728438353,1728441066
02,79089012345,1729147085,1729150556
01,79056789012,1730048598,1730049405
01,79067890123,1728039006,1728039497
02,79056789012,1729477792,1729479389
01,79023456789,1728585678,1728588231
01,79023456789,1728732665,1728733813
01,79023456789,1729852183,1729852599
01,79034567890,1727788545,1727789362
02,79045678901,1729695977,1729696977
01,79045678901,1728062221,1728064718
01,79033456789,1730181833,1730184077
01,79045678901,1728643511,1728645120
02,79023456789,1728641812,1728642376
01,79056789012,1729099922,1729102110
02,79056789012,1728884141,1728887080
02,79090123456,1728319588,1728319859
01,79067890123,1728242578,1728243849
02,79090123456,1728272803,1728273463
01,79011234567,1728333962,1728336601
01,79055678901,1727747041,1727748867
01,79055678901,1728821553,1728823645
01,79012345678,1727897309,1727898109
01,79022345678,1730261674,1730264400
02,79056789012,1728193633,1728194085
01,79090123456,1729079277,1729080649
01,79066789012,1729435853,1729439057
02,79034567890,1727978568,1727980959
01,79033456789,1727964841,1727968417
01,79044567890,1730317932,1730319868
02,79012345678,1729773030,1729773654
02,79090123456,1730095506,1730098677
02,79045678901,1729705502,1729708956
01,79034567890,1729588264,1729590768
02,79033456789,1730280427,1730282376
02,79066789012,1728049984,1728051255
01,79067890123,1728252226,1728253046
01,79067890123,1727873774,1727876095
01,79090123456,1727766173,1727768777
01,79011234567,1728175143,1728177437
02,79045678901,1727977115,1727979565
02,79012345678,1730027727,1730031051
01,79012345678,1727966159,1727967700
01,79066789012,1730083457,1730084781
02,79090123456,1728943316,1728946556
02,79055678901,1728320111,1728322322
01,79089012345,1728165865,1728167450
01,79011234567,1728596246,1728598348
01,79089012345,1729473759,1729477326
01,79066789012,1729210881,1729210959
01,79045678901,1728833740,1728834313
01,79011234567,1728516540,1728518593
01,79011234567,1729597614,1729598448
02,79090123456,1729281835,1729285351
02,79044567890,1729624665,1729624973
01,79044567890,1728646041,1728646179
01,79067890123,1727895789,1727897053
01,79078901234,1729881042,1729881911
01,79022345678,1728551232,1728553791
