02,79045678901,1728130563,1728132930
01,79066789012,1727946163,1727947152
01,79012345678,1728266163,1728268940
02,79044567890,1730218218,1730220208
02,79011234567,1728028672,1728030464
01,79056789012,1729398604,1729401159
01,79089012345,1728258796,1728259056
01,79022345678,1728526303,1728529346
02,79022345678,1729982829,1729984164
02,79022345678,1728654876,1728656718
01,79011234567,1729045584,1729047684
02,79055678901,1727734098,1727736386
02,79067890123,1729911579,1729913930
02,79055678901,1729671253,1729674211
01,79078901234,1728055317,1728058378
02,79023456789,1728316843,1728319860
02,79090123456,1729623994,1729624728
01,79055678901,1730198073,1730199713
02,79056789012,1729777110,1729777831
01,79023456789,1729943179,1729944835
01,79034567890,1727872918,1727876214
02,79033456789,1730306884,1730310323
02,79033456789,1728369418,1728372919
01,79044567890,1729478772,1729481373
02,79067890123,1728448044,1728449668
01,79023456789,1729672974,1729673178
02,79012345678,1729700162,1729700934
01,79044567890,1728929686,1728931192
02,79044567890,1728664764,1728667930
01,79034567890,1729765026,1729767336
01,79055678901,1728578280,1728579779
02,79066789012,1729225664,1729227704
02,79066789012,1728781518,1728783926
01,79067890123,1729208055,1729211572
01,79055678901,1728549066,1728549956
01,79055678901,1728792237,1728795489
02,79023456789,1730064795,1730065945
02,79089012345,1729292129,1729293339
01,79089012345,1730165612,1730166406
01,79090123456,1730071011,1730071199
02,79056789012,1730023311,1730025717
01,79055678901,1727827448,1727829268
02,79034567890,1729014309,1729014429
02,79011234567,1729089055,1729092004
02,79045678901,1728106512,1728107201
01,79078901234,1728902286,1728904708
02,79067890123,1728505932,1728509338
02,79033456789,1729727949,1729728619
01,79056789012,1728659321,1728659794
01,79056789012,1730112368,1730113229
01,79056789012,1729783847,1729784873
01,79078901234,1728287806,1728289982
02,79044567890,1730193100,1730196059
02,79089012345,1729203782,1729203916
01,79055678901,1729724090,1729726830
01,79012345678,1729566422,1729569551
02,79056789012,1730230322,1730233199
02,79056789012,1728675593,1728677534
01,79023456789,1729252438,1729254950
01,79022345678,1729983283,1729985922
01,79056789012,1728950928,1728953309
02,79022345678,1728573885,1728575702
01,79066789012,1729946823,1729949836
01,79012345678,1730134975,1730135752
02,79078901234,1728627484,1728627800
02,79067890123,1728056965,1728058975
02,79033456789,1728105421,1728106342
02,79044567890,1728079722,1728081147
01,79055678901,1727845082,1727845761
02,79011234567,1729289874,1729292783
01,79056789012,1730083951,1730086529
02,79023456789,1729947200,1729950414
02,79011234567,1729481926,1729485390
01,79078901234,1727916740,1727918555
02,79034567890,1729869729,1729871595
02,79022345678,1729819360,1729819957
