02,79011234567,1729887934,1729889809
02,79023456789,1728801638,1728803176
01,79067890123,1729025984,1729026934
02,79023456789,1730269406,1730271688
01,79089012345,1729660698,1729663159
02,79022345678,1730218618,1730222120
01,79045678901,1729465512,1729465886
01,79066789012,1730152229,1730152588
01,79011234567,1728537804,1728539524
02,79055678901,1728737644,1728738748
02,79023456789,1728414153,1728415812
02,79089012345,1727886025,1727889620
02,79089012345,1728459447,1728461179
02,79067890123,1730149409,1730152538
02,79089012345,1727884408,1727886809
01,79055678901,1729943284,1729943522
01,79033456789,1728565304,1728565601
02,79011234567,1727799235,1727802240
02,79066789012,1729920007,1729921206
02,79067890123,1727864028,1727866279
01,79045678901,1730220816,1730224197
01,79033456789,1728027880,1728029205
02,79044567890,1730208624,1730210214
01,79012345678,1728617769,1728618657
02,79090123456,1728023835,1728024596
02,79012345678,1728059485,1728062708
02,79078901234,1729699857,1729700172
02,79012345678,1729609775,1729610582
01,79056789012,1727734798,1727735175
01,79011234567,1729362000,1729365313
02,79089012345,1729755184,1729755401
02,79011234567,1728711791,1728714049
01,79045678901,1729192765,1729193556
02,79055678901,1729386225,1729386958
02,79067890123,1728650249,1728650648
01,79078901234,1728304538,1728306856
01,79089012345,1729978036,1729978167
01,79022345678,1730169604,1730172035
01,79044567890,1729841013,1729844464
02,79044567890,1728456134,1728459428
02,79022345678,1729226113,1729228410
02,79012345678,1727922114,1727925124
02,79055678901,1727930901,1727931485
02,79012345678,1729956582,1729958390
02,79045678901,1727780924,1727782203
02,79034567890,1729553977,1729557275
01,79034567890,1729017692,1729019870
02,79011234567,1728638051,1728640847
02,79066789012,1730055258,1730056747
02,79034567890,1729374544,1729377403
01,79056789012,1727941281,1727943885
02,79078901234,1729261089,1729261600
01,79012345678,1728536743,1728537850
02,79066789012,1729808481,1729809863
02,79045678901,1728530254,1728532914
02,79055678901,1729335712,1729338832
01,79067890123,1729918502,1729920144
01,79023456789,1728688193,1728688381
01,79023456789,1728029218,1728030029
02,79056789012,1728071106,1728072372
02,79022345678,1730223234,1730226689
01,79055678901,1727895027,1727897999
02,79045678901,1728001613,1728004872
01,79090123456,1729355668,1729358612
01,79089012345,1728960652,1728961974
01,79056789012,1730188201,1730189321
02,79078901234,1730257956,1730258355
02,79045678901,1728945143,1728947829
01,79078901234,1729042208,1729042719
01,79034567890,1728838771,1728840823
01,79034567890,1728566640,1728568529
02,79012345678,1728848571,1728851006
02,79045678901,1730197058,1730198210
01,79078901234,1727798801,1727799968
02,79033456789,1729822042,1729823637
01,79089012345,1729648203,1729649623
02,79045678901,1729875593,1729878880
01,79078901234,1729760657,1729760899
02,79023456789,1728206264,1728209484
01,79044567890,1729357516,1729357999
01,79023456789,1729664474,1729666768
02,79055678901,1729361368,1729363470
02,79089012345,1728616051,1728619200
01,79022345678,1728412651,1728413282
